Geneid,AK006M,AK007M,AK008M,AK010M,AK012M,AK014M,AK016M,AK017M,AK018M,AK021M,AK019M,AK029M,AK034M
ENSG00000206447,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215425,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206445,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206440,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173503,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206439,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206437,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206433,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206430,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206428,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206427,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000096155,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206409,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000203623,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206408,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206406,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239285,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206404,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206403,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243804,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206402,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206401,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206398,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206396,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206395,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206394,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235569,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227686,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172850,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206383,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215328,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212866,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206380,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000184494,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206378,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206376,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206372,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206366,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241253,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206357,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206353,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206346,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206342,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272295,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206340,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206338,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229353,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206331,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206329,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254875,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000244444,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206324,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183574,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206320,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206315,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206314,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206312,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206310,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229597,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206308,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196101,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206306,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206305,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206302,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225103,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196610,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206299,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206298,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243594,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206297,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241674,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242685,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215077,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206292,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206291,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215048,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206290,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206289,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206288,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000112474,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206287,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206286,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000096150,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206285,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206284,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206283,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206282,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206281,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206280,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206279,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204197,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229006,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233566,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233831,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227639,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278450,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226832,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233618,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226000,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234195,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227137,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250364,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225247,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223898,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235441,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229408,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237284,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236561,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234669,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229698,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233095,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223980,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233795,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237829,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230467,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224168,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233931,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229346,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224145,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234046,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229929,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239927,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230254,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226882,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229202,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225989,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238104,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223775,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234549,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237100,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226171,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236428,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231135,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232421,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230143,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235030,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234674,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237582,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206435,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228964,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231225,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227772,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226841,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235439,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254899,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234920,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236346,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230279,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230108,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238114,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230791,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223833,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235588,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231825,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233348,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235754,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226103,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228605,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224774,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239497,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000111971,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230475,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241822,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258880,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226187,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235302,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235925,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231003,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228128,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223639,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237333,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255419,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237918,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234433,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231945,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234846,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232180,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224143,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235696,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242335,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233801,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228896,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234798,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236250,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233312,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228454,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198457,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236236,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235956,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227600,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239974,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228892,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227277,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237405,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224952,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234508,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234876,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232106,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224242,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234794,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227357,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228080,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232062,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231939,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231526,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226165,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239457,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232326,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231631,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243958,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224748,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241296,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243215,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235307,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232957,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236177,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226826,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232541,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236014,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227794,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233450,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225553,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226492,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227460,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236515,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275798,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277263,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275368,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276187,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275555,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275333,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275122,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273993,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177706,44,326,371,21,3,1028,262,982,142,632,426,338,304
ENSG00000197461,47,308,309,34,10,626,219,577,148,548,311,286,348
ENSG00000188191,24,315,349,7,2,560,392,626,105,160,142,166,517
ENSG00000164818,64,744,826,38,20,1906,659,2387,389,800,748,769,1213
ENSG00000164828,59,631,694,22,22,1169,915,1587,236,1036,511,616,1008
ENSG00000239857,30,339,351,16,8,594,348,721,106,421,241,299,516
ENSG00000105963,9,88,93,1,1,173,56,146,32,118,60,52,90
ENSG00000240230,69,160,193,28,16,152,177,152,31,202,114,178,252
ENSG00000073067,0,0,0,1,0,0,0,0,0,0,1,0,0
ENSG00000146540,97,1125,1213,27,5,1568,1053,1712,224,766,560,560,932
ENSG00000164849,0,3,1,0,0,14,3,14,1,4,9,9,1
ENSG00000164850,0,6,7,1,1,7,3,4,0,5,0,1,14
ENSG00000178381,99,829,830,34,7,1058,876,1212,150,607,466,416,813
ENSG00000164853,0,0,0,0,0,0,0,0,0,0,2,0,0
ENSG00000164877,32,469,476,40,18,395,225,740,148,697,392,430,733
ENSG00000164880,77,1386,1424,119,77,2397,1138,3462,695,3043,1811,2095,1837
ENSG00000198517,21,482,455,53,26,1367,232,1178,430,2322,1588,1020,745
ENSG00000164855,32,311,312,26,10,385,285,396,77,356,209,326,302
ENSG00000157778,114,625,651,36,15,1451,361,1360,184,1048,859,456,556
ENSG00000225968,1,9,6,0,0,6,8,4,0,7,4,4,10
ENSG00000002822,10,217,255,11,3,472,325,599,134,281,189,196,460
ENSG00000122687,63,417,415,34,4,762,325,924,161,759,420,388,494
ENSG00000106268,90,658,700,16,7,1250,512,1340,163,591,428,372,518
ENSG00000106266,28,284,306,8,7,472,208,570,88,280,169,230,308
ENSG00000106263,225,2374,2374,112,67,8782,3676,8704,1746,3879,3142,2384,4018
ENSG00000136213,24,193,211,6,2,243,142,309,30,145,78,132,175
ENSG00000275572,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000106003,6,81,58,5,4,132,44,138,24,96,66,83,65
ENSG00000106009,27,466,462,23,11,1239,288,1677,327,762,654,500,804
ENSG00000106012,26,284,274,17,11,502,256,634,89,376,170,258,292
ENSG00000136295,104,799,780,40,17,463,422,897,133,396,198,426,600
ENSG00000174945,0,0,1,0,0,0,0,1,0,0,0,0,0
ENSG00000146535,30,404,449,12,10,412,270,490,70,441,172,250,364
ENSG00000198286,1,30,27,0,1,17,39,53,9,5,6,5,69
ENSG00000146555,4,44,32,4,0,82,80,125,13,41,30,50,64
ENSG00000164916,22,222,258,34,15,312,168,440,61,288,198,388,252
ENSG00000242802,38,494,482,62,27,654,321,859,163,696,431,640,708
ENSG00000157927,4,90,99,2,0,115,83,139,29,66,50,104,122
ENSG00000218823,0,2,0,1,0,1,1,1,0,1,1,0,0
ENSG00000136297,0,0,0,0,0,0,0,0,0,3,0,0,3
ENSG00000272968,7,35,37,6,4,64,46,68,13,72,44,51,44
ENSG00000146587,45,136,151,40,18,450,197,532,94,728,438,246,167
ENSG00000157954,65,602,668,34,14,1080,593,1157,154,642,426,391,682
ENSG00000164638,64,658,627,11,4,728,388,960,156,256,170,194,482
ENSG00000182095,72,835,866,110,62,1632,895,2121,394,1716,916,1358,1168
ENSG00000155034,25,308,252,34,24,410,158,598,108,504,281,399,335
ENSG00000075624,3028,14882,15634,1396,914,46740,16235,45497,13378,24388,21176,12698,20295
ENSG00000075618,89,1182,1306,49,39,3216,1372,4217,795,1229,972,969,2450
ENSG00000011275,120,784,847,86,32,1532,909,1979,289,1073,772,712,1086
ENSG00000122543,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000122674,153,680,713,36,16,1578,870,1942,230,771,494,360,1079
ENSG00000155026,2,4,6,2,0,4,1,6,0,14,4,10,4
ENSG00000122512,91,485,543,31,16,1130,683,1081,166,624,473,500,664
ENSG00000106305,116,964,1044,55,22,2736,1451,2828,444,946,1122,876,1538
ENSG00000086232,659,2082,2298,114,31,3382,2245,3904,658,1938,1040,1002,1747
ENSG00000157999,5,16,15,6,3,18,8,14,2,9,12,10,22
ENSG00000106346,92,453,489,116,91,464,534,600,106,1184,618,1073,621
ENSG00000008256,29,358,342,24,11,385,357,403,105,364,193,334,432
ENSG00000178397,43,389,376,14,6,609,288,661,124,464,348,268,432
ENSG00000136238,230,1348,1524,65,30,2796,1632,3206,482,1632,996,804,1511
ENSG00000164535,15,152,151,20,26,314,168,433,101,481,313,352,386
ENSG00000136240,556,1471,1709,93,26,2805,1683,3236,453,1542,920,852,1589
ENSG00000215045,0,1,2,0,0,1,0,0,1,0,0,0,0
ENSG00000136247,147,619,678,23,11,1550,561,1694,252,788,608,297,646
ENSG00000146576,70,330,366,23,19,557,218,610,147,611,315,304,505
ENSG00000236609,6,88,75,6,3,50,73,89,9,61,12,37,106
ENSG00000205903,16,64,53,11,13,206,71,259,100,460,222,205,147
ENSG00000164631,43,222,223,50,27,810,312,905,183,1057,634,420,350
ENSG00000169402,0,4,5,2,0,3,1,6,0,12,2,10,2
ENSG00000146574,153,680,746,36,16,1430,1035,1555,220,659,443,375,1016
ENSG00000106392,111,395,431,31,6,1284,491,1343,183,764,598,320,390
ENSG00000215018,0,0,2,0,0,5,5,8,4,5,2,4,10
ENSG00000164654,111,435,443,57,29,1488,676,1425,252,1073,791,448,650
ENSG00000106399,181,428,477,17,7,2209,426,1980,237,784,918,219,394
ENSG00000219545,36,211,206,9,1,242,247,254,25,88,80,95,235
ENSG00000106415,2,39,36,5,11,16,30,21,5,60,9,44,74
ENSG00000003147,7,17,15,0,1,44,35,45,5,17,19,7,26
ENSG00000122584,0,0,0,0,0,0,0,0,0,0,0,2,0
ENSG00000189043,766,1485,1515,121,29,5225,1345,4337,655,2067,2177,745,1284
ENSG00000106443,102,704,714,56,25,1513,1210,1443,241,944,553,554,911
ENSG00000005108,70,249,215,22,10,920,362,634,78,601,325,366,228
ENSG00000106460,147,587,607,23,3,2268,1118,2414,373,680,690,304,726
ENSG00000146530,9,24,31,8,6,99,42,66,7,146,55,48,42
ENSG00000006747,1,1,5,1,1,5,4,4,0,4,4,4,2
ENSG00000122644,105,190,215,48,38,1211,220,1042,258,1589,1108,282,296
ENSG00000006468,10,41,47,2,0,81,63,66,11,26,32,35,48
ENSG00000136267,0,1,0,0,0,0,1,0,1,0,0,2,0
ENSG00000187546,5,24,24,2,0,66,52,78,10,16,16,6,55
ENSG00000106511,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214960,6,8,10,1,0,31,9,42,8,21,25,8,16
ENSG00000171243,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000205858,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000106524,32,176,173,14,9,498,229,492,91,284,209,118,237
ENSG00000136261,148,570,636,31,19,3052,831,3149,472,1070,916,382,893
ENSG00000106537,65,104,106,9,1,612,110,505,57,241,137,52,73
ENSG00000280130,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000106541,888,1679,1428,160,40,11589,2639,7871,1351,3817,4066,1719,1292
ENSG00000173467,0,1,0,0,0,6,0,4,1,2,2,0,1
ENSG00000106546,171,645,590,199,252,2264,1192,1966,483,2340,1616,1767,1403
ENSG00000071189,202,736,735,54,17,1780,977,1838,268,1090,771,475,713
ENSG00000229937,0,2,0,0,0,0,0,2,0,0,0,1,0
ENSG00000048052,1,14,3,2,0,23,16,13,5,18,7,17,5
ENSG00000122691,4,14,19,1,1,48,6,36,2,24,26,29,19
ENSG00000146618,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105849,59,304,297,22,9,748,607,792,118,370,311,328,498
ENSG00000173452,0,0,0,1,3,0,0,0,0,0,0,0,0
ENSG00000183742,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000105855,5,4,8,3,1,55,18,54,13,46,30,9,20
ENSG00000004846,1,1,1,0,1,4,2,0,0,3,0,0,0
ENSG00000164651,0,0,0,0,0,4,0,0,0,2,2,1,1
ENSG00000105866,38,173,172,29,11,430,152,397,80,380,288,217,176
ENSG00000105877,21,6,4,4,4,26,6,18,7,50,22,16,14
ENSG00000164649,38,328,322,10,1,893,422,835,109,376,238,222,252
ENSG00000136237,0,0,1,0,0,17,0,4,1,12,3,4,0
ENSG00000105889,2,4,5,0,1,16,9,28,2,6,9,4,7
ENSG00000136244,1,32,42,17,127,5,21,23,36,360,21,93,1649
ENSG00000196683,522,1077,1183,108,24,3468,854,3022,436,1961,1637,612,1009
ENSG00000122591,71,355,452,18,6,563,617,746,78,278,159,191,572
ENSG00000122550,42,133,118,12,2,714,178,814,124,287,260,81,152
ENSG00000136243,52,358,401,30,23,796,459,838,170,589,516,393,686
ENSG00000136235,7,25,13,1,0,35,12,48,5,37,18,13,10
ENSG00000156928,207,493,566,37,13,1555,550,1515,257,927,720,363,563
ENSG00000136231,81,515,512,36,16,714,602,886,180,614,371,419,711
ENSG00000164548,103,475,520,54,56,477,770,643,140,638,255,396,676
ENSG00000169193,2,25,27,1,1,83,36,85,12,49,48,14,38
ENSG00000279448,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188732,0,3,2,0,0,8,6,8,0,9,8,5,6
ENSG00000196335,2,1,4,0,1,19,7,13,2,7,0,10,8
ENSG00000122585,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105926,145,674,708,24,5,1096,849,1190,225,658,455,282,610
ENSG00000105928,15,323,352,16,1,359,501,852,104,252,119,176,534
ENSG00000070882,33,285,286,28,6,674,451,906,173,366,268,234,552
ENSG00000172115,673,1471,1736,150,88,5041,2084,4737,789,2812,2501,1161,1620
ENSG00000153790,12,63,74,6,5,49,72,63,10,73,37,54,86
ENSG00000105954,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000050344,36,133,184,9,14,760,355,862,157,387,238,124,585
ENSG00000122566,582,924,1094,244,161,2014,1749,1652,485,2946,810,801,1170
ENSG00000122565,559,1204,1326,108,46,4935,1908,4421,776,2010,1704,720,1418
ENSG00000086300,25,41,48,1,0,215,68,229,25,75,56,24,44
ENSG00000122548,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222004,0,0,0,1,0,0,0,0,0,1,0,0,0
ENSG00000005020,43,263,220,13,4,642,343,700,115,168,161,143,335
ENSG00000105991,21,157,147,7,13,75,101,105,12,125,62,205,169
ENSG00000105996,8,27,35,8,0,20,24,28,5,41,14,44,24
ENSG00000105997,54,444,423,42,34,122,177,163,24,210,106,417,311
ENSG00000197576,13,97,80,4,3,18,85,17,0,18,10,73,60
ENSG00000106004,11,72,56,5,3,103,55,121,10,107,78,86,55
ENSG00000106006,4,17,22,2,1,28,13,38,5,52,26,22,16
ENSG00000122592,6,67,67,3,0,48,47,46,2,29,26,52,39
ENSG00000078399,0,4,4,0,0,0,2,0,0,2,4,4,6
ENSG00000257184,0,4,6,0,0,2,2,1,1,2,4,3,6
ENSG00000253293,17,90,101,8,1,84,54,106,18,97,54,105,75
ENSG00000005073,2,4,7,0,0,4,3,9,2,5,4,5,5
ENSG00000106031,35,131,163,9,4,129,153,187,22,95,79,138,138
ENSG00000106038,0,2,0,0,0,0,0,1,0,2,0,0,4
ENSG00000106049,107,489,547,13,6,1575,603,1416,249,515,406,223,596
ENSG00000106052,190,782,865,81,25,2846,1648,3185,550,1229,867,707,1625
ENSG00000153814,13,84,81,0,0,49,80,70,10,46,20,42,103
ENSG00000146592,10,51,40,9,19,38,134,105,22,73,36,88,170
